game_id,player_id,player_name,shot_row
21400792,203114,khris middleton,01110010000
21400811,203114,khris middleton,0001101010
21400822,203114,khris middleton,110100100011
21400831,203114,khris middleton,0110000010100100111
21400847,203114,khris middleton,100110111111
21400868,203114,khris middleton,0001100110000
21400876,203114,khris middleton,0011111010011000
21400895,203114,khris middleton,01001000010110010000
21400907,203114,khris middleton,101011100
21400008,203118,mike scott,11110011011
21400064,203118,mike scott,1011110
21400071,203118,mike scott,00010001
21400084,203118,mike scott,0011010
21400100,203118,mike scott,0000101
21400124,203118,mike scott,10001110
21400133,203118,mike scott,00001001
21400155,203118,mike scott,00101100000
21400205,203118,mike scott,0011110010
21400215,203118,mike scott,00110
21400237,203118,mike scott,1100111
21400267,203118,mike scott,11011
21400280,203118,mike scott,011100
21400295,203118,mike scott,100100
21400301,203118,mike scott,11100
21400330,203118,mike scott,01001
21400343,203118,mike scott,1001010
21400358,203118,mike scott,01001
21400370,203118,mike scott,1110011
21400396,203118,mike scott,101100
21400449,203118,mike scott,00010
21400466,203118,mike scott,101100001
21400492,203118,mike scott,10000011
21400519,203118,mike scott,00000
21400526,203118,mike scott,11100
21400540,203118,mike scott,0101000
21400558,203118,mike scott,1010001110
21400568,203118,mike scott,1010010
21400580,203118,mike scott,01110001
21400602,203118,mike scott,0011000
21400613,203118,mike scott,010111010110110
21400628,203118,mike scott,000010
21400642,203118,mike scott,01000
21400683,203118,mike scott,100001
21400697,203118,mike scott,10111
21400708,203118,mike scott,10000
21400722,203118,mike scott,10001001
21400749,203118,mike scott,0011111
21400767,203118,mike scott,0110101
21400779,203118,mike scott,1100000010
21400789,203118,mike scott,101101
21400805,203118,mike scott,00100010000
21400822,203118,mike scott,0110100
21400858,203118,mike scott,00001
21400871,203118,mike scott,11101
21400892,203118,mike scott,0010011010
21400003,203123,kostas papanikolaou,001100
21400012,203123,kostas papanikolaou,1011100
21400050,203123,kostas papanikolaou,1000010001
21400087,203123,kostas papanikolaou,000010000
21400144,203123,kostas papanikolaou,000000
21400151,203123,kostas papanikolaou,0101011
21400169,203123,kostas papanikolaou,1011110010
21400188,203123,kostas papanikolaou,01100000000
21400202,203123,kostas papanikolaou,010100
21400217,203123,kostas papanikolaou,01010
21400228,203123,kostas papanikolaou,00100
21400240,203123,kostas papanikolaou,101111
21400268,203123,kostas papanikolaou,00111000100110
21400283,203123,kostas papanikolaou,111101
21400396,203123,kostas papanikolaou,00001
21400488,203123,kostas papanikolaou,01000
21400497,203123,kostas papanikolaou,100000
21400603,203123,kostas papanikolaou,01100
21400709,203123,kostas papanikolaou,11100
21400799,203123,kostas papanikolaou,01000
21400001,203124,kyle oquinn,10010000
21400246,203124,kyle oquinn,001100
21400262,203124,kyle oquinn,0111010100101101
21400286,203124,kyle oquinn,1111001
21400292,203124,kyle oquinn,11111
21400318,203124,kyle oquinn,100010001001000
21400330,203124,kyle oquinn,1000101011
21400371,203124,kyle oquinn,011101
21400405,203124,kyle oquinn,0101010
21400418,203124,kyle oquinn,011011101000
21400465,203124,kyle oquinn,101100
21400485,203124,kyle oquinn,0010100
21400495,203124,kyle oquinn,001000
21400530,203124,kyle oquinn,00110
21400629,203124,kyle oquinn,110110110
21400723,203124,kyle oquinn,0100111001
21400770,203124,kyle oquinn,0010000
21400234,203133,robbie hummel,01101
21400252,203133,robbie hummel,10011111
21400440,203133,robbie hummel,111000
21400544,203133,robbie hummel,01011
21400556,203133,robbie hummel,01011010
21400567,203133,robbie hummel,001101
21400596,203133,robbie hummel,001111
21400606,203133,robbie hummel,101010001011
21400647,203133,robbie hummel,00110
21400661,203133,robbie hummel,101001
21400003,203135,robert sacre,01000
21400131,203135,robert sacre,00001
21400145,203135,robert sacre,11100110
21400180,203135,robert sacre,11111
21400197,203135,robert sacre,010111
21400222,203135,robert sacre,01011
21400234,203135,robert sacre,00111
21400255,203135,robert sacre,00010000
21400264,203135,robert sacre,001000110
21400279,203135,robert sacre,0000010000
21400426,203135,robert sacre,110010
21400648,203135,robert sacre,00100100
21400680,203135,robert sacre,101000100
21400695,203135,robert sacre,010110
21400717,203135,robert sacre,000000
21400736,203135,robert sacre,0111110
21400748,203135,robert sacre,100001010001
21400766,203135,robert sacre,00001010
21400798,203135,robert sacre,10100100101
21400815,203135,robert sacre,110110100
21400868,203135,robert sacre,1011100
21400878,203135,robert sacre,10011
21400890,203135,robert sacre,101000
21400005,203138,hollis thompson,01010
21400023,203138,hollis thompson,001001110101000000
21400030,203138,hollis thompson,10011100
21400043,203138,hollis thompson,11000
21400058,203138,hollis thompson,10000
21400073,203138,hollis thompson,10110011010001
21400093,203138,hollis thompson,00010
21400127,203138,hollis thompson,1101101
21400152,203138,hollis thompson,00100000
21400162,203138,hollis thompson,001000
21400173,203138,hollis thompson,00011
21400187,203138,hollis thompson,110101
21400213,203138,hollis thompson,0111110
21400235,203138,hollis thompson,0110010100
21400249,203138,hollis thompson,010101
21400270,203138,hollis thompson,000001
21400277,203138,hollis thompson,1000000
21400288,203138,hollis thompson,111010001
21400319,203138,hollis thompson,0100101
21400332,203138,hollis thompson,000001
21400345,203138,hollis thompson,1111101
21400384,203138,hollis thompson,0100000
21400578,203138,hollis thompson,1000000100
21400589,203138,hollis thompson,00101
21400601,203138,hollis thompson,1001010
21400612,203138,hollis thompson,000001011
21400654,203138,hollis thompson,01001000
21400682,203138,hollis thompson,000000100
21400696,203138,hollis thompson,0110001
21400708,203138,hollis thompson,001110100
21400718,203138,hollis thompson,1100100
21400726,203138,hollis thompson,111111110000
21400750,203138,hollis thompson,10100101011
21400761,203138,hollis thompson,001011111
21400804,203138,hollis thompson,100001
21400825,203138,hollis thompson,101011100
21400830,203138,hollis thompson,1101101011
21400847,203138,hollis thompson,000001
21400857,203138,hollis thompson,01001
21400881,203138,hollis thompson,10100
21400904,203138,hollis thompson,000010
21400006,203141,mirza teletovic,00101111111
21400033,203141,mirza teletovic,1101010
21400044,203141,mirza teletovic,01010010
21400060,203141,mirza teletovic,10100010
21400075,203141,mirza teletovic,1110010011
21400090,203141,mirza teletovic,01011000
21400116,203141,mirza teletovic,1011101001
21400138,203141,mirza teletovic,0000100
21400149,203141,mirza teletovic,1100100
21400164,203141,mirza teletovic,0000110101
21400178,203141,mirza teletovic,111100001100
21400191,203141,mirza teletovic,11010001110101
21400213,203141,mirza teletovic,01000000100
21400242,203141,mirza teletovic,000001
21400266,203141,mirza teletovic,1011111011010
21400303,203141,mirza teletovic,101100001010
21400364,203141,mirza teletovic,10100
21400374,203141,mirza teletovic,0110100110
21400403,203141,mirza teletovic,111000011
21400421,203141,mirza teletovic,0100000
21400432,203141,mirza teletovic,01001011000
21400448,203141,mirza teletovic,000000
21400461,203141,mirza teletovic,00100100110
21400467,203141,mirza teletovic,001000000
21400485,203141,mirza teletovic,100110100
21400505,203141,mirza teletovic,011001000100100
21400511,203141,mirza teletovic,10001000
21400539,203141,mirza teletovic,01000001
21400551,203141,mirza teletovic,001000000
21400576,203141,mirza teletovic,11100100
21400605,203141,mirza teletovic,0011000
21400635,203141,mirza teletovic,11000
21400005,203142,chris copeland,01010010100
21400021,203142,chris copeland,10001000101010
21400032,203142,chris copeland,0100100101101010
21400049,203142,chris copeland,000001011110001
21400063,203142,chris copeland,011100100001001100010
21400074,203142,chris copeland,0010011011100
21400083,203142,chris copeland,1110001010100000000
21400099,203142,chris copeland,000110
21400112,203142,chris copeland,00111010010010001
21400122,203142,chris copeland,0000100000
21400135,203142,chris copeland,00101100101
21400160,203142,chris copeland,101000
21400184,203142,chris copeland,101010000
21400203,203142,chris copeland,1110100000
21400220,203142,chris copeland,0100001110
21400230,203142,chris copeland,10100
21400238,203142,chris copeland,01011
21400260,203142,chris copeland,11001
21400274,203142,chris copeland,000011000
21400287,203142,chris copeland,10000
21400301,203142,chris copeland,011000
21400317,203142,chris copeland,010101000
21400333,203142,chris copeland,01010
21400448,203142,chris copeland,110000100101
21400460,203142,chris copeland,0101111110
21400476,203142,chris copeland,01100010
21400533,203142,chris copeland,010100
21400126,203143,pablo prigioni,01011101
21400156,203143,pablo prigioni,10111
21400187,203143,pablo prigioni,10101
21400202,203143,pablo prigioni,01101
21400214,203143,pablo prigioni,01111000
21400322,203143,pablo prigioni,0001101
21400331,203143,pablo prigioni,10010
21400353,203143,pablo prigioni,0101001
21400393,203143,pablo prigioni,1000000
21400400,203143,pablo prigioni,10110
21400456,203143,pablo prigioni,10000
21400477,203143,pablo prigioni,100011
21400487,203143,pablo prigioni,01000
21400513,203143,pablo prigioni,10100
21400536,203143,pablo prigioni,110010
21400064,203145,kent bazemore,00100
21400133,203145,kent bazemore,10010000
21400343,203145,kent bazemore,11110
21400358,203145,kent bazemore,01000
21400370,203145,kent bazemore,0111000
21400492,203145,kent bazemore,000110
21400568,203145,kent bazemore,10101100100110
21400602,203145,kent bazemore,00110
21400628,203145,kent bazemore,00010
21400642,203145,kent bazemore,01100
21400697,203145,kent bazemore,111011
21400708,203145,kent bazemore,001000
21400722,203145,kent bazemore,000011011
21400749,203145,kent bazemore,011110
21400767,203145,kent bazemore,10010100110
21400779,203145,kent bazemore,10100
21400789,203145,kent bazemore,001101
21400805,203145,kent bazemore,1100100
21400843,203145,kent bazemore,01100
21400858,203145,kent bazemore,10110
21400871,203145,kent bazemore,0111100101
21400892,203145,kent bazemore,00000
21400054,203148,brian roberts,10000
21400107,203148,brian roberts,0111001
21400130,203148,brian roberts,00110001
21400140,203148,brian roberts,001010001111
21400160,203148,brian roberts,1110010
21400172,203148,brian roberts,11001
21400195,203148,brian roberts,00001
21400198,203148,brian roberts,111011000
21400210,203148,brian roberts,1111110100000101
21400224,203148,brian roberts,111111100001
21400237,203148,brian roberts,000000
21400263,203148,brian roberts,00000010
21400341,203148,brian roberts,1010111
21400355,203148,brian roberts,101010
21400369,203148,brian roberts,01010
21400409,203148,brian roberts,10011
21400423,203148,brian roberts,01000
21400438,203148,brian roberts,110101001
21400459,203148,brian roberts,1011000
21400478,203148,brian roberts,1000000
21400522,203148,brian roberts,10110
21400535,203148,brian roberts,01100
21400549,203148,brian roberts,00011111
21400600,203148,brian roberts,000001100000
21400611,203148,brian roberts,110000011110
21400652,203148,brian roberts,011011001
21400689,203148,brian roberts,00001100010
21400713,203148,brian roberts,0000000
21400719,203148,brian roberts,1011001101
21400742,203148,brian roberts,0000001011011
21400761,203148,brian roberts,101000000000
21400768,203148,brian roberts,11010111001100
21400783,203148,brian roberts,100000
21400845,203148,brian roberts,01101011
21400859,203148,brian roberts,01001
21400899,203148,brian roberts,100000010
21400005,203156,henry sims,111000010
21400023,203156,henry sims,10001100
21400030,203156,henry sims,011001010
21400058,203156,henry sims,00001
21400073,203156,henry sims,1111101010
21400093,203156,henry sims,00001101011
21400127,203156,henry sims,11100111
21400152,203156,henry sims,100011
21400162,203156,henry sims,011100010101
21400173,203156,henry sims,01100
21400187,203156,henry sims,01100
21400200,203156,henry sims,00101010111011
21400213,203156,henry sims,0011110010010
21400235,203156,henry sims,00111011
21400249,203156,henry sims,101000111
21400270,203156,henry sims,11010010
21400277,203156,henry sims,1001100100
21400288,203156,henry sims,1000011001
21400332,203156,henry sims,11110101
21400345,203156,henry sims,11111
21400357,203156,henry sims,00010000
21400405,203156,henry sims,01000011011
21400422,203156,henry sims,101010
21400441,203156,henry sims,111010
21400450,203156,henry sims,101110000
21400474,203156,henry sims,1011011100111
21400491,203156,henry sims,1111101
21400509,203156,henry sims,000111111
21400524,203156,henry sims,00010000
21400539,203156,henry sims,0000110011
21400552,203156,henry sims,0010110
21400578,203156,henry sims,010101010
